,color,technology,year,mean,SD,,,,,,,,,,,,,,,
,white,B,2011,8.48639122,2.853097565,,,,,white,,,,,,,white differences,,,
,white,B,2012,6.59253217,2.637954327,,,,,,B,R,BR,conv,,,,B,R,BR
,white,B,2013,7.285862822,3.464093539,,,,,2011,8.48639122,8.288369019,8.696266082,8.103820044,,,2011,0.382571176,0.184548976,0.592446038
,white,B,2014,7.98881526,2.799910817,,,,,2012,6.59253217,6.624186037,7.717915585,6.686796973,,,2012,-0.094264804,-0.062610936,1.031118611
,white,B,2016,5.350517241,3.202467787,,,,,2013,7.285862822,6.675049494,6.801854239,7.186387728,,,2013,0.099475094,-0.511338234,-0.384533489
,white,B,2017,8.029417838,2.951955033,,,,,2014,7.98881526,7.873206416,7.62038315,7.964569066,,,2014,0.024246194,-0.09136265,-0.344185915
,white,B,2018,6.887492593,1.86802839,,,,,2016,5.350517241,4.846388889,5.437616034,5.436770833,,,2016,-0.086253592,-0.590381944,0.0008452
,white,B,2019,4.942318484,1.797935834,,,,,2017,8.029417838,7.296669088,7.458644895,9.359817774,,,2017,-1.330399936,-2.063148686,-1.901172879
,white,BR,2011,8.696266082,2.802472593,,,,,2018,6.887492593,8.024223533,7.988636597,7.506016553,,,2018,-0.618523961,0.51820698,0.482620043
,white,BR,2012,7.717915585,3.510223511,,,,,2019,4.942318484,6.853311308,6.664582453,6.590170624,,,2019,-1.647852139,0.263140684,0.074411829
,white,BR,2013,6.801854239,3.289400244,,,,,,,,,,,,,,,
,white,BR,2014,7.62038315,2.75115471,,,,,,,,,,,,,,,
,white,BR,2016,5.437616034,3.501686156,,,,,yellow,,,,,,,yellow differences,,,
,white,BR,2017,7.458644895,2.762719871,,,,,,B,R,BR,conv,,,,B,R,BR
,white,BR,2018,7.988636597,2.55410142,,,,,2011,8.439127747,9.000865534,9.891337025,8.767819675,,,2011,-0.328691928,0.233045859,1.12351735
,white,BR,2019,6.664582453,3.196135261,,,,,2012,7.755739553,8.419715726,8.362730763,8.023410178,,,2012,-0.267670625,0.396305548,0.339320585
,white,conv,2011,8.103820044,2.887902208,,,,,2013,7.942708638,8.628304648,9.562157225,8.415326395,,,2013,-0.472617757,0.212978253,1.146830829
,white,conv,2012,6.686796973,2.914322946,,,,,2014,9.142864625,9.026597691,10.49376355,8.949151718,,,2014,0.193712907,0.077445973,1.544611836
,white,conv,2013,7.186387728,3.321750454,,,,,2016,6.820955414,7.698372549,9.904364261,6.56678733,,,2016,0.254168084,1.131585219,3.337576931
,white,conv,2014,7.964569066,2.662265549,,,,,2017,7.701203422,9.383230973,9.118517528,8.373401657,,,2017,-0.672198236,1.009829316,0.74511587
,white,conv,2016,5.436770833,3.456673946,,,,,2018,8.175282946,9.338314249,8.95809056,9.003524912,,,2018,-0.828241966,0.334789338,-0.045434351
,white,conv,2017,9.359817774,4.261971714,,,,,2019,6.933355258,7.388386575,8.182612382,7.601102594,,,2019,-0.667747336,-0.212716019,0.581509788
,white,conv,2018,7.506016553,2.929586576,,,,,,,,,,,,,,,
,white,conv,2019,6.590170624,3.271392659,,,,,,,,,,,,,,,
,white,R,2011,8.288369019,2.808249679,,,,,,,,,,,,,,,
,white,R,2012,6.624186037,2.650333492,,,,,white without zeros,,,,,,,white differences without zeros,,,
,white,R,2013,6.675049494,3.109593017,,,,,,B,R,BR,conv,,,,B,R,BR
,white,R,2014,7.873206416,2.75223977,,,,,2011,8.48639122,8.288369019,8.696266082,8.103820044,,,2011,0.382571176,0.184548976,0.592446038
,white,R,2016,4.846388889,3.164132552,,,,,2012,6.59253217,6.624186037,7.717915585,6.686796973,,,2012,-0.094264804,-0.062610936,1.031118611
,white,R,2017,7.296669088,2.890398796,,,,,2013,7.285862822,6.675049494,6.801854239,7.186387728,,,2013,0.099475094,-0.511338234,-0.384533489
,white,R,2018,8.024223533,2.488633833,,,,,2014,7.98881526,7.873206416,7.62038315,7.964569066,,,2014,0.024246194,-0.09136265,-0.344185915
,white,R,2019,6.853311308,3.22828439,,,,,2016,5.360786948,4.846388889,5.46065678,5.448121086,,,2016,-0.087334137,-0.601732197,0.012535694
,yellow,B,2011,8.439127747,3.170264077,,,,,2017,8.158357395,7.434631319,7.511078251,9.887371139,,,2017,-1.729013745,-2.452739821,-2.376292889
,yellow,B,2012,7.755739553,3.592689425,,,,,2018,6.887492593,8.024223533,7.988636597,7.506016553,,,2018,-0.618523961,0.51820698,0.482620043
,yellow,B,2013,7.942708638,3.905459298,,,,,2019,4.942318484,6.853311308,6.664582453,6.590170624,,,2019,-1.647852139,0.263140684,0.074411829
,yellow,B,2014,9.142864625,3.544818858,,,,,,,,,,,,,,,
,yellow,B,2016,6.820955414,4.403931095,,,,,,,,,,,,,,,
,yellow,B,2017,7.701203422,3.412116425,,,,,yellow without zeros,,,,,,,yellow differences without zeros,,,
,yellow,B,2018,8.175282946,2.852061905,,,,,,B,R,BR,conv,,,,B,R,BR
,yellow,B,2019,6.933355258,2.993788743,,,,,2011,8.439127747,9.000865534,9.891337025,8.767819675,,,2011,-0.328691928,0.233045859,1.12351735
,yellow,BR,2011,9.891337025,3.453041655,,,,,2012,7.755739553,8.419715726,8.362730763,8.023410178,,,2012,-0.267670625,0.396305548,0.339320585
